iteracja,a,b,c,f(c)
88,0.0167532,0.0167532,0.0167532,5.87954e-15
89,0.0167532,0.0167532,0.0167532,5.87954e-15
90,0.0167532,0.0167532,0.0167532,5.87954e-15
91,0.0167532,0.0167532,0.0167532,5.87954e-15
92,0.0167532,0.0167532,0.0167532,5.87954e-15
93,0.0167532,0.0167532,0.0167532,5.87954e-15
94,0.0167532,0.0167532,0.0167532,5.87954e-15
95,0.0167532,0.0167532,0.0167532,5.87954e-15
96,0.0167532,0.0167532,0.0167532,5.87954e-15
97,0.0167532,0.0167532,0.0167532,5.87954e-15
98,0.0167532,0.0167532,0.0167532,5.87954e-15
99,0.0167532,0.0167532,0.0167532,5.87954e-15
100,0.0167532,0.0167532,0.0167532,5.87954e-15

iteracja,a,b,c,f(c)
1,0.017,0.018,0.0174764,0.622043
2,0.0174764,0.018,0.0176995,-0.0499367
3,0.0174764,0.0176995,0.0176829,0.00301878
4,0.0176829,0.0176995,0.0176839,-3.85024e-06
5,0.0176829,0.0176839,0.0176839,-1.99686e-10
6,0.0176829,0.0176839,0.0176839,-9.30979e-15
7,0.0176829,0.0176839,0.0176839,4.90106e-15
8,0.0176839,0.0176839,0.0176839,4.90106e-15
9,0.0176839,0.0176839,0.0176839,4.90106e-15
10,0.0176839,0.0176839,0.0176839,4.90106e-15
11,0.0176839,0.0176839,0.0176839,4.90106e-15
12,0.0176839,0.0176839,0.0176839,4.90106e-15
13,0.0176839,0.0176839,0.0176839,4.90106e-15
14,0.0176839,0.0176839,0.0176839,4.90106e-15
15,0.0176839,0.0176839,0.0176839,4.90106e-15
16,0.0176839,0.0176839,0.0176839,4.90106e-15
17,0.0176839,0.0176839,0.0176839,4.90106e-15
18,0.0176839,0.0176839,0.0176839,4.90106e-15
19,0.0176839,0.0176839,0.0176839,4.90106e-15
20,0.0176839,0.0176839,0.0176839,4.90106e-15
21,0.0176839,0.0176839,0.0176839,4.90106e-15
22,0.0176839,0.0176839,0.0176839,4.90106e-15
23,0.0176839,0.0176839,0.0176839,4.90106e-15
24,0.0176839,0.0176839,0.0176839,4.90106e-15
25,0.0176839,0.0176839,0.0176839,4.90106e-15
26,0.0176839,0.0176839,0.0176839,4.90106e-15
27,0.0176839,0.0176839,0.0176839,4.90106e-15
28,0.0176839,0.0176839,0.0176839,4.90106e-15
29,0.0176839,0.0176839,0.0176839,4.90106e-15
30,0.0176839,0.0176839,0.0176839,4.90106e-15
31,0.0176839,0.0176839,0.0176839,4.90106e-15
32,0.0176839,0.0176839,0.0176839,4.90106e-15
33,0.0176839,0.0176839,0.0176839,4.90106e-15
34,0.0176839,0.0176839,0.0176839,4.90106e-15
35,0.0176839,0.0176839,0.0176839,4.90106e-15
36,0.0176839,0.0176839,0.0176839,4.90106e-15
37,0.0176839,0.0176839,0.0176839,4.90106e-15
38,0.0176839,0.0176839,0.0176839,4.90106e-15
39,0.0176839,0.0176839,0.0176839,4.90106e-15
40,0.0176839,0.0176839,0.0176839,4.90106e-15
41,0.0176839,0.0176839,0.0176839,4.90106e-15
42,0.0176839,0.0176839,0.0176839,4.90106e-15
43,0.0176839,0.0176839,0.0176839,4.90106e-15
44,0.0176839,0.0176839,0.0176839,4.90106e-15
45,0.0176839,0.0176839,0.0176839,4.90106e-15
46,0.0176839,0.0176839,0.0176839,4.90106e-15
47,0.0176839,0.0176839,0.0176839,4.90106e-15
48,0.0176839,0.0176839,0.0176839,4.90106e-15
49,0.0176839,0.0176839,0.0176839,4.90106e-15
50,0.0176839,0.0176839,0.0176839,4.90106e-15
51,0.0176839,0.0176839,0.0176839,4.90106e-15
52,0.0176839,0.0176839,0.0176839,4.90106e-15
53,0.0176839,0.0176839,0.0176839,4.90106e-15
54,0.0176839,0.0176839,0.0176839,4.90106e-15
55,0.0176839,0.0176839,0.0176839,4.90106e-15
56,0.0176839,0.0176839,0.0176839,4.90106e-15
57,0.0176839,0.0176839,0.0176839,4.90106e-15
58,0.0176839,0.0176839,0.0176839,4.90106e-15
59,0.0176839,0.0176839,0.0176839,4.90106e-15
60,0.0176839,0.0176839,0.0176839,4.90106e-15
61,0.0176839,0.0176839,0.0176839,4.90106e-15
62,0.0176839,0.0176839,0.0176839,4.90106e-15
63,0.0176839,0.0176839,0.0176839,4.90106e-15
64,0.0176839,0.0176839,0.0176839,4.90106e-15
65,0.0176839,0.0176839,0.0176839,4.90106e-15
66,0.0176839,0.0176839,0.0176839,4.90106e-15
67,0.0176839,0.0176839,0.0176839,4.90106e-15
68,0.0176839,0.0176839,0.0176839,4.90106e-15
69,0.0176839,0.0176839,0.0176839,4.90106e-15
70,0.0176839,0.0176839,0.0176839,4.90106e-15
71,0.0176839,0.0176839,0.0176839,4.90106e-15
72,0.0176839,0.0176839,0.0176839,4.90106e-15
73,0.0176839,0.0176839,0.0176839,4.90106e-15
74,0.0176839,0.0176839,0.0176839,4.90106e-15
75,0.0176839,0.0176839,0.0176839,4.90106e-15
76,0.0176839,0.0176839,0.0176839,4.90106e-15
77,0.0176839,0.0176839,0.0176839,4.90106e-15
78,0.0176839,0.0176839,0.0176839,4.90106e-15
79,0.0176839,0.0176839,0.0176839,4.90106e-15
80,0.0176839,0.0176839,0.0176839,4.90106e-15
81,0.0176839,0.0176839,0.0176839,4.90106e-15
82,0.0176839,0.0176839,0.0176839,4.90106e-15
83,0.0176839,0.0176839,0.0176839,4.90106e-15
84,0.0176839,0.0176839,0.0176839,4.90106e-15
85,0.0176839,0.0176839,0.0176839,4.90106e-15
86,0.0176839,0.0176839,0.0176839,4.90106e-15
87,0.0176839,0.0176839,0.0176839,4.90106e-15
88,0.0176839,0.0176839,0.0176839,4.90106e-15
89,0.0176839,0.0176839,0.0176839,4.90106e-15
90,0.0176839,0.0176839,0.0176839,4.90106e-15
91,0.0176839,0.0176839,0.0176839,4.90106e-15
92,0.0176839,0.0176839,0.0176839,4.90106e-15
93,0.0176839,0.0176839,0.0176839,4.90106e-15
94,0.0176839,0.0176839,0.0176839,4.90106e-15
95,0.0176839,0.0176839,0.0176839,4.90106e-15
96,0.0176839,0.0176839,0.0176839,4.90106e-15
97,0.0176839,0.0176839,0.0176839,4.90106e-15
98,0.0176839,0.0176839,0.0176839,4.90106e-15
99,0.0176839,0.0176839,0.0176839,4.90106e-15
100,0.0176839,0.0176839,0.0176839,4.90106e-15

iteracja,a,b,c,f(c)
1,0.018,0.019,0.0185448,-0.493855
2,0.0185448,0.019,0.0187331,0.0255232
3,0.0185448,0.0187331,0.0187238,-0.000856318
4,0.0187238,0.0187331,0.0187241,4.99388e-07
5,0.0187238,0.0187241,0.0187241,7.9424e-12
6,0.0187238,0.0187241,0.0187241,-1.47081e-15
7,0.0187241,0.0187241,0.0187241,-1.47081e-15
8,0.0187241,0.0187241,0.0187241,-1.47081e-15
9,0.0187241,0.0187241,0.0187241,-1.47081e-15
10,0.0187241,0.0187241,0.0187241,-1.47081e-15
11,0.0187241,0.0187241,0.0187241,-1.47081e-15
12,0.0187241,0.0187241,0.0187241,-1.47081e-15
13,0.0187241,0.0187241,0.0187241,-1.47081e-15
14,0.0187241,0.0187241,0.0187241,-1.47081e-15
15,0.0187241,0.0187241,0.0187241,-1.47081e-15
16,0.0187241,0.0187241,0.0187241,-1.47081e-15
17,0.0187241,0.0187241,0.0187241,-1.47081e-15
18,0.0187241,0.0187241,0.0187241,-1.47081e-15
19,0.0187241,0.0187241,0.0187241,-1.47081e-15
20,0.0187241,0.0187241,0.0187241,-1.47081e-15
21,0.0187241,0.0187241,0.0187241,-1.47081e-15
22,0.0187241,0.0187241,0.0187241,-1.47081e-15
23,0.0187241,0.0187241,0.0187241,-1.47081e-15
24,0.0187241,0.0187241,0.0187241,-1.47081e-15
25,0.0187241,0.0187241,0.0187241,-1.47081e-15
26,0.0187241,0.0187241,0.0187241,-1.47081e-15
27,0.0187241,0.0187241,0.0187241,-1.47081e-15
28,0.0187241,0.0187241,0.0187241,-1.47081e-15
29,0.0187241,0.0187241,0.0187241,-1.47081e-15
30,0.0187241,0.0187241,0.0187241,-1.47081e-15
31,0.0187241,0.0187241,0.0187241,-1.47081e-15
32,0.0187241,0.0187241,0.0187241,-1.47081e-15
33,0.0187241,0.0187241,0.0187241,-1.47081e-15
34,0.0187241,0.0187241,0.0187241,-1.47081e-15
35,0.0187241,0.0187241,0.0187241,-1.47081e-15
36,0.0187241,0.0187241,0.0187241,-1.47081e-15
37,0.0187241,0.0187241,0.0187241,-1.47081e-15
38,0.0187241,0.0187241,0.0187241,-1.47081e-15
39,0.0187241,0.0187241,0.0187241,-1.47081e-15
40,0.0187241,0.0187241,0.0187241,-1.47081e-15
41,0.0187241,0.0187241,0.0187241,-1.47081e-15
42,0.0187241,0.0187241,0.0187241,-1.47081e-15
43,0.0187241,0.0187241,0.0187241,-1.47081e-15
44,0.0187241,0.0187241,0.0187241,-1.47081e-15
45,0.0187241,0.0187241,0.0187241,-1.47081e-15
46,0.0187241,0.0187241,0.0187241,-1.47081e-15
47,0.0187241,0.0187241,0.0187241,-1.47081e-15
48,0.0187241,0.0187241,0.0187241,-1.47081e-15
49,0.0187241,0.0187241,0.0187241,-1.47081e-15
50,0.0187241,0.0187241,0.0187241,-1.47081e-15
51,0.0187241,0.0187241,0.0187241,-1.47081e-15
52,0.0187241,0.0187241,0.0187241,-1.47081e-15
53,0.0187241,0.0187241,0.0187241,-1.47081e-15
54,0.0187241,0.0187241,0.0187241,-1.47081e-15
55,0.0187241,0.0187241,0.0187241,-1.47081e-15
56,0.0187241,0.0187241,0.0187241,-1.47081e-15
57,0.0187241,0.0187241,0.0187241,-1.47081e-15
58,0.0187241,0.0187241,0.0187241,-1.47081e-15
59,0.0187241,0.0187241,0.0187241,-1.47081e-15
60,0.0187241,0.0187241,0.0187241,-1.47081e-15
61,0.0187241,0.0187241,0.0187241,-1.47081e-15
62,0.0187241,0.0187241,0.0187241,-1.47081e-15
63,0.0187241,0.0187241,0.0187241,-1.47081e-15
64,0.0187241,0.0187241,0.0187241,-1.47081e-15
65,0.0187241,0.0187241,0.0187241,-1.47081e-15
66,0.0187241,0.0187241,0.0187241,-1.47081e-15
67,0.0187241,0.0187241,0.0187241,-1.47081e-15
68,0.0187241,0.0187241,0.0187241,-1.47081e-15
69,0.0187241,0.0187241,0.0187241,-1.47081e-15
70,0.0187241,0.0187241,0.0187241,-1.47081e-15
71,0.0187241,0.0187241,0.0187241,-1.47081e-15
72,0.0187241,0.0187241,0.0187241,-1.47081e-15
73,0.0187241,0.0187241,0.0187241,-1.47081e-15
74,0.0187241,0.0187241,0.0187241,-1.47081e-15
75,0.0187241,0.0187241,0.0187241,-1.47081e-15
76,0.0187241,0.0187241,0.0187241,-1.47081e-15
77,0.0187241,0.0187241,0.0187241,-1.47081e-15
78,0.0187241,0.0187241,0.0187241,-1.47081e-15
79,0.0187241,0.0187241,0.0187241,-1.47081e-15
80,0.0187241,0.0187241,0.0187241,-1.47081e-15
81,0.0187241,0.0187241,0.0187241,-1.47081e-15
82,0.0187241,0.0187241,0.0187241,-1.47081e-15
83,0.0187241,0.0187241,0.0187241,-1.47081e-15
84,0.0187241,0.0187241,0.0187241,-1.47081e-15
85,0.0187241,0.0187241,0.0187241,-1.47081e-15
86,0.0187241,0.0187241,0.0187241,-1.47081e-15
87,0.0187241,0.0187241,0.0187241,-1.47081e-15
88,0.0187241,0.0187241,0.0187241,-1.47081e-15
89,0.0187241,0.0187241,0.0187241,-1.47081e-15
90,0.0187241,0.0187241,0.0187241,-1.47081e-15
91,0.0187241,0.0187241,0.0187241,-1.47081e-15
92,0.0187241,0.0187241,0.0187241,-1.47081e-15
93,0.0187241,0.0187241,0.0187241,-1.47081e-15
94,0.0187241,0.0187241,0.0187241,-1.47081e-15
95,0.0187241,0.0187241,0.0187241,-1.47081e-15
96,0.0187241,0.0187241,0.0187241,-1.47081e-15
97,0.0187241,0.0187241,0.0187241,-1.47081e-15
98,0.0187241,0.0187241,0.0187241,-1.47081e-15
99,0.0187241,0.0187241,0.0187241,-1.47081e-15
100,0.0187241,0.0187241,0.0187241,-1.47081e-15

iteracja,a,b,c,f(c)
1,0.019,0.02,0.0197274,0.412747
2,0.0197274,0.02,0.0198941,0.000794233
3,0.0198941,0.02,0.0198944,-1.36452e-05
4,0.0198941,0.0198944,0.0198944,-2.14188e-10
5,0.0198941,0.0198944,0.0198944,-1.95943e-15
6,0.0198941,0.0198944,0.0198944,5.14599e-15
7,0.0198944,0.0198944,0.0198944,-1.95943e-15
8,0.0198944,0.0198944,0.0198944,-1.95943e-15
9,0.0198944,0.0198944,0.0198944,-1.95943e-15
10,0.0198944,0.0198944,0.0198944,-1.95943e-15
11,0.0198944,0.0198944,0.0198944,-1.95943e-15
12,0.0198944,0.0198944,0.0198944,-1.95943e-15
13,0.0198944,0.0198944,0.0198944,-1.95943e-15
14,0.0198944,0.0198944,0.0198944,-1.95943e-15
15,0.0198944,0.0198944,0.0198944,-1.95943e-15
16,0.0198944,0.0198944,0.0198944,-1.95943e-15
17,0.0198944,0.0198944,0.0198944,-1.95943e-15
18,0.0198944,0.0198944,0.0198944,-1.95943e-15
19,0.0198944,0.0198944,0.0198944,-1.95943e-15
20,0.0198944,0.0198944,0.0198944,-1.95943e-15
21,0.0198944,0.0198944,0.0198944,-1.95943e-15
22,0.0198944,0.0198944,0.0198944,-1.95943e-15
23,0.0198944,0.0198944,0.0198944,-1.95943e-15
24,0.0198944,0.0198944,0.0198944,-1.95943e-15
25,0.0198944,0.0198944,0.0198944,-1.95943e-15
26,0.0198944,0.0198944,0.0198944,-1.95943e-15
27,0.0198944,0.0198944,0.0198944,-1.95943e-15
28,0.0198944,0.0198944,0.0198944,-1.95943e-15
29,0.0198944,0.0198944,0.0198944,-1.95943e-15
30,0.0198944,0.0198944,0.0198944,-1.95943e-15
31,0.0198944,0.0198944,0.0198944,-1.95943e-15
32,0.0198944,0.0198944,0.0198944,-1.95943e-15
33,0.0198944,0.0198944,0.0198944,-1.95943e-15
34,0.0198944,0.0198944,0.0198944,-1.95943e-15
35,0.0198944,0.0198944,0.0198944,-1.95943e-15
36,0.0198944,0.0198944,0.0198944,-1.95943e-15
37,0.0198944,0.0198944,0.0198944,-1.95943e-15
38,0.0198944,0.0198944,0.0198944,-1.95943e-15
39,0.0198944,0.0198944,0.0198944,-1.95943e-15
40,0.0198944,0.0198944,0.0198944,-1.95943e-15
41,0.0198944,0.0198944,0.0198944,-1.95943e-15
42,0.0198944,0.0198944,0.0198944,-1.95943e-15
43,0.0198944,0.0198944,0.0198944,-1.95943e-15
44,0.0198944,0.0198944,0.0198944,-1.95943e-15
45,0.0198944,0.0198944,0.0198944,-1.95943e-15
46,0.0198944,0.0198944,0.0198944,-1.95943e-15
47,0.0198944,0.0198944,0.0198944,-1.95943e-15
48,0.0198944,0.0198944,0.0198944,-1.95943e-15
49,0.0198944,0.0198944,0.0198944,-1.95943e-15
50,0.0198944,0.0198944,0.0198944,-1.95943e-15
51,0.0198944,0.0198944,0.0198944,-1.95943e-15
52,0.0198944,0.0198944,0.0198944,-1.95943e-15
53,0.0198944,0.0198944,0.0198944,-1.95943e-15
54,0.0198944,0.0198944,0.0198944,-1.95943e-15
55,0.0198944,0.0198944,0.0198944,-1.95943e-15
56,0.0198944,0.0198944,0.0198944,-1.95943e-15
57,0.0198944,0.0198944,0.0198944,-1.95943e-15
58,0.0198944,0.0198944,0.0198944,-1.95943e-15
59,0.0198944,0.0198944,0.0198944,-1.95943e-15
60,0.0198944,0.0198944,0.0198944,-1.95943e-15
61,0.0198944,0.0198944,0.0198944,-1.95943e-15
62,0.0198944,0.0198944,0.0198944,-1.95943e-15
63,0.0198944,0.0198944,0.0198944,-1.95943e-15
64,0.0198944,0.0198944,0.0198944,-1.95943e-15
65,0.0198944,0.0198944,0.0198944,-1.95943e-15
66,0.0198944,0.0198944,0.0198944,-1.95943e-15
67,0.0198944,0.0198944,0.0198944,-1.95943e-15
68,0.0198944,0.0198944,0.0198944,-1.95943e-15
69,0.0198944,0.0198944,0.0198944,-1.95943e-15
70,0.0198944,0.0198944,0.0198944,-1.95943e-15
71,0.0198944,0.0198944,0.0198944,-1.95943e-15
72,0.0198944,0.0198944,0.0198944,-1.95943e-15
73,0.0198944,0.0198944,0.0198944,-1.95943e-15
74,0.0198944,0.0198944,0.0198944,-1.95943e-15
75,0.0198944,0.0198944,0.0198944,-1.95943e-15
76,0.0198944,0.0198944,0.0198944,-1.95943e-15
77,0.0198944,0.0198944,0.0198944,-1.95943e-15
78,0.0198944,0.0198944,0.0198944,-1.95943e-15
79,0.0198944,0.0198944,0.0198944,-1.95943e-15
80,0.0198944,0.0198944,0.0198944,-1.95943e-15
81,0.0198944,0.0198944,0.0198944,-1.95943e-15
82,0.0198944,0.0198944,0.0198944,-1.95943e-15
83,0.0198944,0.0198944,0.0198944,-1.95943e-15
84,0.0198944,0.0198944,0.0198944,-1.95943e-15
85,0.0198944,0.0198944,0.0198944,-1.95943e-15
86,0.0198944,0.0198944,0.0198944,-1.95943e-15
87,0.0198944,0.0198944,0.0198944,-1.95943e-15
88,0.0198944,0.0198944,0.0198944,-1.95943e-15
89,0.0198944,0.0198944,0.0198944,-1.95943e-15
90,0.0198944,0.0198944,0.0198944,-1.95943e-15
91,0.0198944,0.0198944,0.0198944,-1.95943e-15
92,0.0198944,0.0198944,0.0198944,-1.95943e-15
93,0.0198944,0.0198944,0.0198944,-1.95943e-15
94,0.0198944,0.0198944,0.0198944,-1.95943e-15
95,0.0198944,0.0198944,0.0198944,-1.95943e-15
96,0.0198944,0.0198944,0.0198944,-1.95943e-15
97,0.0198944,0.0198944,0.0198944,-1.95943e-15
98,0.0198944,0.0198944,0.0198944,-1.95943e-15
99,0.0198944,0.0198944,0.0198944,-1.95943e-15
100,0.0198944,0.0198944,0.0198944,-1.95943e-15

iteracja,a,b,c,f(c)
1,0.021,0.022,0.0213232,0.224626
2,0.021,0.0213232,0.0212194,-0.00270727
3,0.0212194,0.0213232,0.0212207,3.62068e-05
4,0.0212194,0.0212207,0.0212207,2.03634e-09
5,0.0212194,0.0212207,0.0212207,1.04866e-13
6,0.0212194,0.0212207,0.0212207,-1.71574e-15
7,0.0212207,0.0212207,0.0212207,5.38968e-15
8,0.0212207,0.0212207,0.0212207,-1.71574e-15
9,0.0212207,0.0212207,0.0212207,-1.71574e-15
10,0.0212207,0.0212207,0.0212207,-1.71574e-15
11,0.0212207,0.0212207,0.0212207,-1.71574e-15
12,0.0212207,0.0212207,0.0212207,-1.71574e-15
13,0.0212207,0.0212207,0.0212207,-1.71574e-15
14,0.0212207,0.0212207,0.0212207,-1.71574e-15
15,0.0212207,0.0212207,0.0212207,-1.71574e-15
16,0.0212207,0.0212207,0.0212207,-1.71574e-15
17,0.0212207,0.0212207,0.0212207,-1.71574e-15
18,0.0212207,0.0212207,0.0212207,-1.71574e-15
19,0.0212207,0.0212207,0.0212207,-1.71574e-15
20,0.0212207,0.0212207,0.0212207,-1.71574e-15
21,0.0212207,0.0212207,0.0212207,-1.71574e-15
22,0.0212207,0.0212207,0.0212207,-1.71574e-15
23,0.0212207,0.0212207,0.0212207,-1.71574e-15
24,0.0212207,0.0212207,0.0212207,-1.71574e-15
25,0.0212207,0.0212207,0.0212207,-1.71574e-15
26,0.0212207,0.0212207,0.0212207,-1.71574e-15
27,0.0212207,0.0212207,0.0212207,-1.71574e-15
28,0.0212207,0.0212207,0.0212207,-1.71574e-15
29,0.0212207,0.0212207,0.0212207,-1.71574e-15
30,0.0212207,0.0212207,0.0212207,-1.71574e-15
31,0.0212207,0.0212207,0.0212207,-1.71574e-15
32,0.0212207,0.0212207,0.0212207,-1.71574e-15
33,0.0212207,0.0212207,0.0212207,-1.71574e-15
34,0.0212207,0.0212207,0.0212207,-1.71574e-15
35,0.0212207,0.0212207,0.0212207,-1.71574e-15
36,0.0212207,0.0212207,0.0212207,-1.71574e-15
37,0.0212207,0.0212207,0.0212207,-1.71574e-15
38,0.0212207,0.0212207,0.0212207,-1.71574e-15
39,0.0212207,0.0212207,0.0212207,-1.71574e-15
40,0.0212207,0.0212207,0.0212207,-1.71574e-15
41,0.0212207,0.0212207,0.0212207,-1.71574e-15
42,0.0212207,0.0212207,0.0212207,-1.71574e-15
43,0.0212207,0.0212207,0.0212207,-1.71574e-15
44,0.0212207,0.0212207,0.0212207,-1.71574e-15
45,0.0212207,0.0212207,0.0212207,-1.71574e-15
46,0.0212207,0.0212207,0.0212207,-1.71574e-15
47,0.0212207,0.0212207,0.0212207,-1.71574e-15
48,0.0212207,0.0212207,0.0212207,-1.71574e-15
49,0.0212207,0.0212207,0.0212207,-1.71574e-15
50,0.0212207,0.0212207,0.0212207,-1.71574e-15
51,0.0212207,0.0212207,0.0212207,-1.71574e-15
52,0.0212207,0.0212207,0.0212207,-1.71574e-15
53,0.0212207,0.0212207,0.0212207,-1.71574e-15
54,0.0212207,0.0212207,0.0212207,-1.71574e-15
55,0.0212207,0.0212207,0.0212207,-1.71574e-15
56,0.0212207,0.0212207,0.0212207,-1.71574e-15
57,0.0212207,0.0212207,0.0212207,-1.71574e-15
58,0.0212207,0.0212207,0.0212207,-1.71574e-15
59,0.0212207,0.0212207,0.0212207,-1.71574e-15
60,0.0212207,0.0212207,0.0212207,-1.71574e-15
61,0.0212207,0.0212207,0.0212207,-1.71574e-15
62,0.0212207,0.0212207,0.0212207,-1.71574e-15
63,0.0212207,0.0212207,0.0212207,-1.71574e-15
64,0.0212207,0.0212207,0.0212207,-1.71574e-15
65,0.0212207,0.0212207,0.0212207,-1.71574e-15
66,0.0212207,0.0212207,0.0212207,-1.71574e-15
67,0.0212207,0.0212207,0.0212207,-1.71574e-15
68,0.0212207,0.0212207,0.0212207,-1.71574e-15
69,0.0212207,0.0212207,0.0212207,-1.71574e-15
70,0.0212207,0.0212207,0.0212207,-1.71574e-15
71,0.0212207,0.0212207,0.0212207,-1.71574e-15
72,0.0212207,0.0212207,0.0212207,-1.71574e-15
73,0.0212207,0.0212207,0.0212207,-1.71574e-15
74,0.0212207,0.0212207,0.0212207,-1.71574e-15
75,0.0212207,0.0212207,0.0212207,-1.71574e-15
76,0.0212207,0.0212207,0.0212207,-1.71574e-15
77,0.0212207,0.0212207,0.0212207,-1.71574e-15
78,0.0212207,0.0212207,0.0212207,-1.71574e-15
79,0.0212207,0.0212207,0.0212207,-1.71574e-15
80,0.0212207,0.0212207,0.0212207,-1.71574e-15
81,0.0212207,0.0212207,0.0212207,-1.71574e-15
82,0.0212207,0.0212207,0.0212207,-1.71574e-15
83,0.0212207,0.0212207,0.0212207,-1.71574e-15
84,0.0212207,0.0212207,0.0212207,-1.71574e-15
85,0.0212207,0.0212207,0.0212207,-1.71574e-15
86,0.0212207,0.0212207,0.0212207,-1.71574e-15
87,0.0212207,0.0212207,0.0212207,-1.71574e-15
88,0.0212207,0.0212207,0.0212207,-1.71574e-15
89,0.0212207,0.0212207,0.0212207,-1.71574e-15
90,0.0212207,0.0212207,0.0212207,-1.71574e-15
91,0.0212207,0.0212207,0.0212207,-1.71574e-15
92,0.0212207,0.0212207,0.0212207,-1.71574e-15
93,0.0212207,0.0212207,0.0212207,-1.71574e-15
94,0.0212207,0.0212207,0.0212207,-1.71574e-15
95,0.0212207,0.0212207,0.0212207,-1.71574e-15
96,0.0212207,0.0212207,0.0212207,-1.71574e-15
97,0.0212207,0.0212207,0.0212207,-1.71574e-15
98,0.0212207,0.0212207,0.0212207,-1.71574e-15
99,0.0212207,0.0212207,0.0212207,-1.71574e-15
100,0.0212207,0.0212207,0.0212207,-1.71574e-15

iteracja,a,b,c,f(c)
1,0.022,0.023,0.0226733,0.122222
2,0.0226733,0.023,0.0227392,-0.00546228
3,0.0226733,0.0227392,0.0227364,-2.13161e-06
4,0.0226733,0.0227364,0.0227364,-5.93738e-10
5,0.0226733,0.0227364,0.0227364,-1.58034e-13
6,0.0226733,0.0227364,0.0227364,-1.71451e-15
7,0.0226733,0.0227364,0.0227364,-1.71451e-15
8,0.0226733,0.0227364,0.0227364,-1.71451e-15
9,0.0226733,0.0227364,0.0227364,-1.71451e-15
10,0.0226733,0.0227364,0.0227364,-1.71451e-15
11,0.0226733,0.0227364,0.0227364,-1.71451e-15
12,0.0226733,0.0227364,0.0227364,-1.71451e-15
13,0.0226733,0.0227364,0.0227364,-1.71451e-15
14,0.0226733,0.0227364,0.0227364,-1.71451e-15
15,0.0226733,0.0227364,0.0227364,-1.71451e-15
16,0.0226733,0.0227364,0.0227364,-1.71451e-15
17,0.0226733,0.0227364,0.0227364,-1.71451e-15
18,0.0226733,0.0227364,0.0227364,-1.71451e-15
19,0.0226733,0.0227364,0.0227364,-1.71451e-15
20,0.0226733,0.0227364,0.0227364,-1.71451e-15
21,0.0226733,0.0227364,0.0227364,-1.71451e-15
22,0.0226733,0.0227364,0.0227364,-1.71451e-15
23,0.0226733,0.0227364,0.0227364,-1.71451e-15
24,0.0226733,0.0227364,0.0227364,-1.71451e-15
25,0.0226733,0.0227364,0.0227364,-1.71451e-15
26,0.0226733,0.0227364,0.0227364,-1.71451e-15
27,0.0226733,0.0227364,0.0227364,-1.71451e-15
28,0.0226733,0.0227364,0.0227364,-1.71451e-15
29,0.0226733,0.0227364,0.0227364,-1.71451e-15
30,0.0226733,0.0227364,0.0227364,-1.71451e-15
31,0.0226733,0.0227364,0.0227364,-1.71451e-15
32,0.0226733,0.0227364,0.0227364,-1.71451e-15
33,0.0226733,0.0227364,0.0227364,-1.71451e-15
34,0.0226733,0.0227364,0.0227364,-1.71451e-15
35,0.0226733,0.0227364,0.0227364,-1.71451e-15
36,0.0226733,0.0227364,0.0227364,-1.71451e-15
37,0.0226733,0.0227364,0.0227364,-1.71451e-15
38,0.0226733,0.0227364,0.0227364,-1.71451e-15
39,0.0226733,0.0227364,0.0227364,-1.71451e-15
40,0.0226733,0.0227364,0.0227364,-1.71451e-15
41,0.0226733,0.0227364,0.0227364,-1.71451e-15
42,0.0226733,0.0227364,0.0227364,-1.71451e-15
43,0.0226733,0.0227364,0.0227364,-1.71451e-15
44,0.0226733,0.0227364,0.0227364,-1.71451e-15
45,0.0226733,0.0227364,0.0227364,-1.71451e-15
46,0.0226733,0.0227364,0.0227364,-1.71451e-15
47,0.0226733,0.0227364,0.0227364,-1.71451e-15
48,0.0226733,0.0227364,0.0227364,-1.71451e-15
49,0.0226733,0.0227364,0.0227364,-1.71451e-15
50,0.0226733,0.0227364,0.0227364,-1.71451e-15
51,0.0226733,0.0227364,0.0227364,-1.71451e-15
52,0.0226733,0.0227364,0.0227364,-1.71451e-15
53,0.0226733,0.0227364,0.0227364,-1.71451e-15
54,0.0226733,0.0227364,0.0227364,-1.71451e-15
55,0.0226733,0.0227364,0.0227364,-1.71451e-15
56,0.0226733,0.0227364,0.0227364,-1.71451e-15
57,0.0226733,0.0227364,0.0227364,-1.71451e-15
58,0.0226733,0.0227364,0.0227364,-1.71451e-15
59,0.0226733,0.0227364,0.0227364,-1.71451e-15
60,0.0226733,0.0227364,0.0227364,-1.71451e-15
61,0.0226733,0.0227364,0.0227364,-1.71451e-15
62,0.0226733,0.0227364,0.0227364,-1.71451e-15
63,0.0226733,0.0227364,0.0227364,-1.71451e-15
64,0.0226733,0.0227364,0.0227364,-1.71451e-15
65,0.0226733,0.0227364,0.0227364,-1.71451e-15
66,0.0226733,0.0227364,0.0227364,-1.71451e-15
67,0.0226733,0.0227364,0.0227364,-1.71451e-15
68,0.0226733,0.0227364,0.0227364,-1.71451e-15
69,0.0226733,0.0227364,0.0227364,-1.71451e-15
70,0.0226733,0.0227364,0.0227364,-1.71451e-15
71,0.0226733,0.0227364,0.0227364,-1.71451e-15
72,0.0226733,0.0227364,0.0227364,-1.71451e-15
